id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
241965786970629,PLY-601279CC36,17.0,hr CRO,FW,34-040,90,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0
241965786970629,PLY-D928F16DE8,10.0,es ESP,FW,23-277,90,0,0,0,0,1,0,0,0,0,4,0,3,2,1,0
241965786970629,PLY-7CA8DE76F6,21.0,es ESP,FW,22-049,73,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0
241965786970629,PLY-3FF65D248C,9.0,es ESP,FW,24-301,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241965786970629,PLY-683D0E839A,7.0,es ESP,LM,27-110,83,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0
241965786970629,PLY-772A8DCE6F,11.0,es ESP,"FW,MF",28-152,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
241965786970629,PLY-5A9B760658,16.0,es ESP,CM,31-069,65,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
241965786970629,PLY-F4382BFA5A,14.0,es ESP,"FW,MF",32-048,25,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
241965786970629,PLY-F3CD2C3129,6.0,es ESP,CM,31-043,90,0,0,0,0,2,0,1,0,6,2,0,0,1,2,0
241965786970629,PLY-ED65F4063F,19.0,fr FRA,RM,29-012,90,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0
241965786970629,PLY-6C4409EF84,3.0,es ESP,CB,33-034,83,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
241965786970629,PLY-35ABD335AA,2.0,es ESP,"FW,MF",23-021,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
241965786970629,PLY-3803282E9C,24.0,es ESP,CB,30-307,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
241965786970629,PLY-19608B074F,22.0,cm CMR,CB,23-328,90,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0
241965786970629,PLY-E72C1DE27A,1.0,es ESP,GK,32-087,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231437668623358,PLY-F324B50EF4,4.0,es ESP,FW,27-087,90,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
231437668623358,PLY-FEC25472C0,7.0,es ESP,FW,30-247,89,0,1,0,0,1,0,0,0,1,3,1,9,0,0,0
231437668623358,PLY-7C8ADDCE1C,22.0,uy URU,DF,33-238,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231437668623358,PLY-397E3EF1DE,18.0,es ESP,LM,32-308,89,0,0,0,0,1,0,0,0,1,0,1,4,0,1,0
231437668623358,PLY-39FB80A975,15.0,es ESP,MF,30-256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231437668623358,PLY-ECE483A0BF,6.0,sn SEN,CM,31-168,90,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0
231437668623358,PLY-FD9AD38D0B,17.0,es ESP,CM,29-305,58,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0
231437668623358,PLY-46F58FECDA,21.0,es ESP,MF,22-356,32,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
231437668623358,PLY-31F54D973E,19.0,es ESP,RM,28-192,75,0,0,0,0,2,1,0,0,3,0,3,2,0,0,0
231437668623358,PLY-A709F17364,10.0,es ESP,FW,24-202,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
231437668623358,PLY-6B41383845,3.0,es ESP,LB,27-143,90,0,0,0,0,0,0,1,0,3,3,0,2,0,2,0
231437668623358,PLY-C68B67918B,24.0,fr FRA,CB,34-103,90,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0
231437668623358,PLY-3D9A0D899F,5.0,it ITA,CB,28-162,75,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0
231437668623358,PLY-C732D9BFF9,23.0,es ESP,MF,31-011,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
231437668623358,PLY-076C1ED003,2.0,ro ROU,RB,27-072,90,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0
231437668623358,PLY-DE9D73FBF8,13.0,ar ARG,GK,29-123,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231437668623358,PLY-D0892D683F,7.0,es ESP,FW,25-183,77,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
231437668623358,PLY-DA220C35C8,9.0,pl POL,FW,37-010,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231437668623358,PLY-B6AC4CEB9A,11.0,br BRA,AM,28-260,61,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
231437668623358,PLY-BE1E847806,14.0,eng ENG,"FW,MF",27-304,29,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
231437668623358,PLY-B3A4658F34,20.0,es ESP,AM,27-116,61,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
231437668623358,PLY-898E61501A,16.0,es ESP,MF,22-112,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231437668623358,PLY-6FD56536D7,10.0,es ESP,AM,18-049,90,1,0,1,1,3,2,0,0,1,4,0,3,4,0,0
231437668623358,PLY-10E37D554E,8.0,es ESP,DM,22-279,90,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0
231437668623358,PLY-8D9BF7723B,21.0,nl NED,DM,28-111,90,0,0,0,0,0,0,0,0,1,2,0,0,4,5,0
231437668623358,PLY-7022273B8E,3.0,es ESP,LB,21-317,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
231437668623358,PLY-15DE516E5D,18.0,es ESP,DF,23-242,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231437668623358,PLY-0B781782C5,15.0,dk DEN,CB,29-143,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
231437668623358,PLY-A04D67D618,24.0,es ESP,CB,24-234,90,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
231437668623358,PLY-9C41E38434,23.0,fr FRA,RB,26-292,90,0,0,0,0,0,0,1,0,3,2,0,1,1,2,0
231437668623358,PLY-C6876E1E1B,13.0,es ESP,GK,24-119,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81333748194840,PLY-5CB7A049D7,7.0,es ESP,FW,25-117,90,1,0,0,0,2,1,1,0,5,2,1,0,0,0,0
81333748194840,PLY-99FFBEEAD1,18.0,fr FRA,AM,23-215,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0
81333748194840,PLY-AD630A4DAD,11.0,ch SUI,AM,27-038,78,0,1,0,0,1,1,0,0,0,0,0,7,1,1,0
81333748194840,PLY-B609FEDB4C,14.0,es ESP,MF,22-343,12,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
81333748194840,PLY-28AA2A7FE4,17.0,es ESP,DM,26-131,60,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
81333748194840,PLY-E564C16617,12.0,cl CHI,"DF,MF",28-034,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81333748194840,PLY-6D4FD0BF9F,19.0,fr FRA,DM,25-243,90,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0
81333748194840,PLY-0B52A878D3,6.0,rs SRB,DM,33-300,60,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
81333748194840,PLY-0A58011D57,10.0,cl CHI,"FW,MF",36-267,30,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0
81333748194840,PLY-04F90CE7E5,16.0,es ESP,DM,22-028,78,0,0,0,0,0,0,0,0,1,4,0,3,2,0,0
81333748194840,PLY-BB72B40A81,24.0,be BEL,"FW,MF",30-219,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
81333748194840,PLY-293660917E,23.0,br BRA,CB,29-099,90,0,0,0,0,2,0,0,0,3,2,0,1,1,0,0
81333748194840,PLY-85A179AB44,5.0,fr FRA,CB,23-097,60,0,0,0,0,0,0,1,0,4,2,0,0,2,0,0
81333748194840,PLY-65C99D8C87,32.0,es ESP,DF,22-254,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81333748194840,PLY-64A7357F1F,3.0,es ESP,CB,36-015,90,0,0,0,0,0,0,1,0,3,2,0,3,2,2,0
81333748194840,PLY-294FFD7F59,13.0,no NOR,GK,35-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81333748194840,PLY-073DB93970,9.0,pt POR,FW,29-310,90,1,0,0,0,1,1,0,0,0,5,0,0,0,0,0
81333748194840,PLY-D0B8B9D60B,10.0,es ESP,FW,28-086,79,1,0,0,0,1,1,0,0,4,4,0,1,0,0,0
81333748194840,PLY-7523A0C978,20.0,uy URU,FW,21-060,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81333748194840,PLY-0F71FFE98C,3.0,es ESP,LM,27-122,87,0,0,0,0,0,0,1,0,2,0,0,4,1,1,0
81333748194840,PLY-0F71FFE98C,3.0,es ESP,LM,27-122,87,0,0,0,0,0,0,1,0,2,0,0,4,1,1,0
81333748194840,PLY-661576F73E,21.0,fr FRA,DF,28-150,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81333748194840,PLY-B6474556FB,16.0,pt POR,CM,22-241,87,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
81333748194840,PLY-99E6EA9E34,18.0,es ESP,"DF,MF",25-013,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
81333748194840,PLY-AFC1BCC724,14.0,es ESP,CM,29-222,90,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0
81333748194840,PLY-3398D1DCB0,35.0,ma MAR,CM,20-038,59,0,0,0,0,1,0,0,0,5,2,0,0,1,1,0
81333748194840,PLY-F67B1492AC,30.0,es ESP,MF,20-181,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
81333748194840,PLY-F67B1492AC,30.0,es ESP,MF,20-181,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
81333748194840,PLY-BC203A01C6,15.0,es ESP,RM,25-067,90,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0
81333748194840,PLY-3B0031B4E8,6.0,es ESP,CB,34-362,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
81333748194840,PLY-98EA2DA197,22.0,at AUT,CB,24-177,90,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0
81333748194840,PLY-BF17EFEE0C,23.0,es ESP,CB,25-191,79,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0
81333748194840,PLY-FD0F6A9200,39.0,es ESP,DF,19-041,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81333748194840,PLY-907C4B7EC7,1.0,ar ARG,GK,38-127,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116211101997292,PLY-FCCC157C68,9.0,es ESP,FW,28-161,67,1,0,0,0,2,1,0,0,0,1,0,0,1,2,0
116211101997292,PLY-4687531568,11.0,eng ENG,"FW,MF",22-054,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-B63DD5C587,23.0,es ESP,FW,20-164,89,0,0,0,0,2,0,0,0,2,4,1,2,0,0,0
116211101997292,PLY-D97BD40CC5,20.0,es ESP,MF,23-049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-230844877D,8.0,uy URU,CM,29-348,90,0,0,0,0,2,1,0,0,1,1,0,0,3,1,0
116211101997292,PLY-140D8CB240,5.0,es ESP,CM,30-341,90,0,2,0,0,0,0,0,0,2,0,0,7,2,0,0
116211101997292,PLY-CAC3F06CD8,6.0,es ESP,CM,21-192,84,1,0,0,0,3,1,0,0,4,1,0,1,0,0,0
116211101997292,PLY-65E5927807,4.0,cm CMR,MF,28-253,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
116211101997292,PLY-405D004133,16.0,es ESP,LB,32-202,90,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
116211101997292,PLY-4D7A61F666,2.0,tg TOG,CB,33-256,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116211101997292,PLY-3BA5554055,26.0,es ESP,DF,17-332,45,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
116211101997292,PLY-BEF05627C4,22.0,pt POR,CB,30-187,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
116211101997292,PLY-B0B73C9636,3.0,ma MAR,CB,26-187,72,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0
116211101997292,PLY-998752B982,31.0,ma MAR,DF,20-297,18,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0
116211101997292,PLY-706C0906FD,17.0,es ESP,RB,34-223,66,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0
116211101997292,PLY-25FB4638BB,21.0,es ESP,DF,27-072,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-1AEF55B676,13.0,es ESP,GK,32-162,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-9885930CC8,19.0,es ESP,FW,24-154,57,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
116211101997292,PLY-90E73B3B63,9.0,uy URU,FW,27-075,22,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
116211101997292,PLY-9A6AC7746F,18.0,hr CRO,AM,27-082,57,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
116211101997292,PLY-97BEEA4592,8.0,es ESP,MF,40-274,33,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
116211101997292,PLY-0BE9602E2F,21.0,rs SRB,AM,26-073,90,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0
116211101997292,PLY-F75378880A,10.0,fr FRA,AM,23-217,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
116211101997292,PLY-C68E04FCEF,5.0,es ESP,DM,28-004,57,0,0,0,0,1,0,0,0,0,4,0,0,2,1,0
116211101997292,PLY-3FCF3058BF,11.0,ar ARG,MF,28-239,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
116211101997292,PLY-AE4DFA825E,20.0,be BEL,DM,30-151,90,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
116211101997292,PLY-125CC06F4D,25.0,es ESP,LB,23-172,64,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0
116211101997292,PLY-A97F3926BB,3.0,ne NIG,DF,23-255,26,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0
116211101997292,PLY-BCFCF7974D,12.0,es ESP,CB,31-165,90,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0
116211101997292,PLY-9FDFFB2674,4.0,es ESP,CB,30-171,77,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
116211101997292,PLY-9CE996B6BA,16.0,ao ANG,DF,26-056,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-D6204078D5,22.0,es ESP,RB,30-232,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116211101997292,PLY-D9E32E875D,24.0,es ESP,DF,30-226,75,0,0,0,0,1,0,1,0,2,1,0,0,6,1,0
116211101997292,PLY-A7B8AB86F7,13.0,es ESP,GK,29-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89013455639772,PLY-41413141F6,10.0,es ESP,FW,28-145,90,1,0,1,1,4,3,0,0,0,1,0,1,0,0,0
89013455639772,PLY-8454D270A4,7.0,es ESP,AM,23-260,90,0,0,0,0,3,0,1,0,1,1,0,6,1,1,0
89013455639772,PLY-D77D9A5155,22.0,es ESP,AM,23-113,56,0,0,0,0,2,0,0,0,3,0,0,3,1,0,0
89013455639772,PLY-43AAA872C3,18.0,es ESP,MF,28-254,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
89013455639772,PLY-0B1371124A,11.0,pt POR,AM,28-288,65,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0
89013455639772,PLY-101C84C434,14.0,jp JPN,"FW,MF",24-101,25,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0
89013455639772,PLY-54AD0EA39C,28.0,es ESP,DM,22-072,65,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0
89013455639772,PLY-CE171E8394,21.0,ru RUS,"FW,MF",22-110,25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
89013455639772,PLY-FD8944FEBB,4.0,es ESP,DM,23-223,77,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
89013455639772,PLY-C3451911FC,19.0,es ESP,FW,22-359,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
89013455639772,PLY-54109E33F4,17.0,es ESP,LB,25-009,90,0,0,0,0,1,0,0,0,2,2,0,14,2,2,0
89013455639772,PLY-E8576F94AD,16.0,hr CRO,CB,28-361,90,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0
89013455639772,PLY-CA2A6B82F8,5.0,es ESP,CB,28-167,90,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0
89013455639772,PLY-71B559E08B,6.0,es ESP,RB,31-169,56,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0
89013455639772,PLY-EA1806E972,2.0,ve VEN,DF,23-052,34,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
89013455639772,PLY-C7DA4EA7DE,1.0,es ESP,GK,30-173,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89013455639772,PLY-8DEB7339E2,10.0,fr FRA,FW,26-267,90,1,1,0,0,6,2,1,0,0,2,1,1,0,0,0
89013455639772,PLY-20A38E3994,7.0,br BRA,AM,25-063,67,0,0,0,0,1,0,0,0,1,4,1,0,0,1,0
89013455639772,PLY-966EBAF55B,20.0,es ESP,DF,26-030,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89013455639772,PLY-7F0B9BB964,15.0,tr TUR,AM,20-200,87,1,0,0,0,2,1,0,0,0,2,0,6,1,0,0
89013455639772,PLY-CF18DFCB59,4.0,at AUT,"DF,MF",33-081,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89013455639772,PLY-674E00624B,21.0,ma MAR,AM,26-041,45,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0
89013455639772,PLY-5BFA8BD3D1,8.0,uy URU,"DF,FW",27-053,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
89013455639772,PLY-D22ED148BB,19.0,es ESP,DM,29-037,67,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0
89013455639772,PLY-D300B579A1,17.0,es ESP,DF,22-212,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
89013455639772,PLY-7B241484FC,14.0,fr FRA,DM,25-229,90,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
89013455639772,PLY-E2D8A43C6C,18.0,es ESP,LB,22-174,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
89013455639772,PLY-6801D6220D,24.0,es ESP,CB,20-152,31,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
89013455639772,PLY-238360A123,3.0,br BRA,CB,27-238,90,0,0,0,0,3,2,0,0,0,2,0,0,0,2,0
89013455639772,PLY-3D730AAEA4,2.0,es ESP,RB,33-245,81,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
89013455639772,PLY-28CABBC560,12.0,eng ENG,"DF,MF",26-341,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89013455639772,PLY-0568C0B7FA,1.0,be BEL,GK,33-125,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121435761294876,PLY-F8500CDE4A,11.0,es ESP,FW,29-001,58,0,0,0,0,3,0,0,0,3,3,0,1,0,0,0
121435761294876,PLY-B29E9BF2E0,21.0,ma MAR,FW,24-224,32,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
121435761294876,PLY-CEB3590227,9.0,gh GHA,AM,31-090,79,0,0,0,0,3,1,0,0,2,1,1,2,0,0,0
121435761294876,PLY-D852D51ADC,25.0,es ESP,FW,25-349,11,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0
121435761294876,PLY-6D0C536CC1,8.0,es ESP,AM,25-141,67,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0
121435761294876,PLY-F24F38ACD5,23.0,es ESP,MF,23-154,23,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0
121435761294876,PLY-B9B31D5229,7.0,es ESP,AM,30-071,79,0,0,0,0,1,1,0,0,0,2,0,9,0,1,1
121435761294876,PLY-F9A2CA1956,22.0,es ESP,MF,22-192,11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
121435761294876,PLY-5FB1C2588A,18.0,es ESP,DM,21-304,90,0,0,0,0,4,1,0,0,1,1,0,1,1,0,0
121435761294876,PLY-BFE55EB8E3,16.0,es ESP,DM,32-038,58,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0
121435761294876,PLY-01EFF5468A,6.0,es ESP,MF,32-115,32,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
121435761294876,PLY-A84AEB8F46,17.0,es ESP,LB,35-215,90,0,0,0,0,0,0,0,0,0,2,0,3,2,3,0
121435761294876,PLY-4BBB391D58,4.0,es ESP,CB,25-137,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
121435761294876,PLY-8656CBC176,3.0,es ESP,CB,26-060,90,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0
121435761294876,PLY-08BA33E757,12.0,es ESP,RB,26-073,90,0,0,0,0,0,0,0,0,1,3,0,8,2,0,0
121435761294876,PLY-7199D8F564,1.0,es ESP,GK,28-094,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121435761294876,PLY-529F9DB80F,9.0,do DOM,FW,32-043,45,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0
121435761294876,PLY-661534DF92,11.0,es ESP,FW,28-075,45,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0
121435761294876,PLY-0F3FD142F0,10.0,es ESP,AM,27-251,74,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0
121435761294876,PLY-84A62FC4D6,5.0,es ESP,DF,24-248,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121435761294876,PLY-2D78527ABD,18.0,es ESP,AM,30-197,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
121435761294876,PLY-DB0C51DA1D,4.0,es ESP,MF,31-250,45,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
121435761294876,PLY-6B940EE554,7.0,es ESP,AM,26-143,45,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
121435761294876,PLY-4B78CC4CED,15.0,ar ARG,FW,29-197,45,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0
121435761294876,PLY-6D8133062C,8.0,es ESP,DM,25-052,90,0,0,0,0,2,1,0,0,5,1,0,0,4,2,0
121435761294876,PLY-475D832439,19.0,es ESP,DM,26-358,90,0,0,0,0,0,0,1,0,1,2,0,1,2,1,0
121435761294876,PLY-AF2B991EA6,22.0,ml MLI,LB,24-307,88,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
121435761294876,PLY-E5C6A8DB46,24.0,es ESP,DF,23-162,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121435761294876,PLY-6F837A5B51,14.0,ar ARG,CB,29-204,90,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
121435761294876,PLY-4FA5A54D7D,2.0,my MAS,CB,26-008,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
121435761294876,PLY-6DA140241F,17.0,es ESP,RB,31-194,90,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0
121435761294876,PLY-9FE7873170,1.0,es ESP,GK,29-033,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222459274855513,PLY-38EA907A90,19.0,ar ARG,FW,25-225,45,0,1,0,0,1,0,1,0,2,0,0,2,0,0,0
222459274855513,PLY-851AF296FC,9.0,no NOR,FW,29-282,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222459274855513,PLY-997616FCE2,7.0,fr FRA,FW,34-176,90,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
222459274855513,PLY-AEAA97426E,23.0,ar ARG,LM,27-160,75,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0
222459274855513,PLY-555A757878,4.0,eng ENG,MF,25-219,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222459274855513,PLY-E535E0E145,6.0,es ESP,CM,33-248,90,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
222459274855513,PLY-2B4269B4D1,8.0,es ESP,CM,22-090,90,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0
222459274855513,PLY-5FD2E1E215,20.0,ar ARG,RM,22-269,90,0,0,0,0,2,0,0,0,0,5,1,3,0,1,0
222459274855513,PLY-C8F3C9F714,3.0,it ITA,LB,23-064,75,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
222459274855513,PLY-40D63970D6,17.0,sk SVK,DF,27-274,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222459274855513,PLY-32F3137146,21.0,es ESP,"DF,MF",30-298,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
222459274855513,PLY-32F3137146,21.0,es ESP,"DF,MF",30-298,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
222459274855513,PLY-FDB997C464,15.0,fr FRA,CB,30-088,90,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0
222459274855513,PLY-465F3C89C3,24.0,es ESP,CB,28-306,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222459274855513,PLY-7B9F621304,18.0,es ESP,DF,22-085,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
222459274855513,PLY-7583C9FB7B,14.0,es ESP,RB,30-226,90,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0
222459274855513,PLY-305A581361,13.0,si SVN,GK,32-249,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222459274855513,PLY-1DA8C8DCDB,9.0,ge GEO,FW,24-317,78,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
222459274855513,PLY-BE9FE1CE2B,21.0,ca CAN,FW,25-121,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
222459274855513,PLY-DAC4FE642A,19.0,ci CIV,FW,30-107,63,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0
222459274855513,PLY-71FB846828,22.0,es ESP,"FW,MF",32-046,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222459274855513,PLY-8FB9AC53F6,20.0,es ESP,LM,21-348,63,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
222459274855513,PLY-A2F5FB7143,14.0,es ESP,MF,28-343,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222459274855513,PLY-FB71F682AF,10.0,es ESP,CM,36-150,90,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0
222459274855513,PLY-63E7482BE8,16.0,gh GHA,CM,32-092,63,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0
222459274855513,PLY-1146C52D35,18.0,sn SEN,MF,26-232,27,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
222459274855513,PLY-F6B9C64F9C,17.0,ca CAN,RM,26-217,90,0,0,0,0,0,0,0,0,0,4,0,3,2,2,0
222459274855513,PLY-3288E0FD83,23.0,es ESP,LB,26-067,78,0,0,0,0,1,1,0,0,2,0,0,5,0,3,0
222459274855513,PLY-BB97F9DDC1,24.0,es ESP,"DF,FW",29-157,12,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0
